"X","CODIGO","NOMBRE_UNIVERSIDAD","TIPO_GESTION","DEPARTAMENTO_FILIAL","NOMBRE_FILIAL","CODIGO_CLASE_PROGRAMA","NOMBRE_CLASE_PROGRAMA","NOMBRE_PROGRAMA","ANIO_PERIODO","Cant_Carnes"
127,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAESTRIA EN PSICOLOGIA MENCION EN GESTION DEL RIESGO PSICOSOCIAL PARA LA SEGURIDAD CIUDADANA",14,14
128,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAESTRIA EN PSICOLOGIA, MENCION EN INTERVENCION PSICOEDUCATIVA EN TRANSTORNOS DEL NEURODESARROLLO",51,51
129,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAESTRIA EN SOCIOLOGIA CON MENCION EN SOCIOLOGIA DE LAS ORGANIZACIONES",1,1
130,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",707,707
131,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA ORGANIZACIONAL Y DE LA GESTION HUMANA",206,206
132,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","SEGUNDA ESPECIALIDAD EN PSICOLOGIA DE LA CLINICA Y DE LA SALUD",28,28
133,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","SOCIOLOGIA",357,357
134,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",32,"PERIODISMO E INFORMACION","BIBLIOTECOLOGIA Y C. DE LA INFOR",223,223
135,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",32,"PERIODISMO E INFORMACION","MAESTRIA EN COMUNICACIONES",21,21
136,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","ADM. DE NEGOCIOS INTERNACIONALES",614,614
137,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",987,987
138,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","AUDITORIA EMPRES. Y SECTOR PUBL.",657,657
139,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",1298,1298
140,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","DOC. EN CIENCIAS ADMINISTRATIVAS",12,12
141,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","DOC.EN CIENCIAS CONTABLES Y EMPR",1,1
142,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","DOCTORADO EN GESTION DE EMPRESAS",8,8
143,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","DOCTORADO EN POLITICA FISCAL Y SISTEMA TRIBUTARIO",1,1
144,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","GESTION TRIBUTARIA",640,640
145,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAE. EN ADMINISTRACION",237,237
146,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAE. EN AUDITORIA",71,71
147,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAE. EN BANCA Y FINANZAS",47,47
148,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAE. EN COMERCIO INT. DE ADUANAS",2,2
149,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAE. EN CONTABILIDAD",24,24
150,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN DIRECCION DE EMPRESAS INDUSTRIALES Y DE SERVICIOS",29,29
151,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN GESTION DE NEGOCIOS INTERNACIONALES -",24,24
152,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN GESTION DE OPERACIONES Y SERVICIOS LOGISTICOS",48,48
153,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN GESTION PUBLICA",145,145
154,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","S.E. GESTION EN SALUD",20,20
155,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",42,"DERECHO","DERECHO",1931,1931
156,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",42,"DERECHO","DOC. EN DERECHO Y C. POLITICAS",93,93
157,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",42,"DERECHO","MAE. EN DERECHO",499,499
158,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",51,"CIENCIAS BIOLOGICAS Y AFINES","CIENCIAS BIOLOGICAS",323,323
159,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",51,"CIENCIAS BIOLOGICAS Y AFINES","DOC. EN CIENCIAS BIOLOGICAS",2,2
160,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",51,"CIENCIAS BIOLOGICAS Y AFINES","MAE. EN BIOLOGIA MOLECULAR",7,7
161,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",51,"CIENCIAS BIOLOGICAS Y AFINES","MAE. EN BIOTECNOLOGIA",11,11
162,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",51,"CIENCIAS BIOLOGICAS Y AFINES","MAE. EN BOTANICA TROPICAL",1,1
163,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",51,"CIENCIAS BIOLOGICAS Y AFINES","MAE. EN MICROBIOLOGIA",7,7
164,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",51,"CIENCIAS BIOLOGICAS Y AFINES","MAE. EN ZOOLOGIA",3,3
165,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",51,"CIENCIAS BIOLOGICAS Y AFINES","MICROBIOLOGIA Y PARASITOLOGIA",213,213
166,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","DOCTORADO EN CIENCIAS AMBIENTALES",28,28
167,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",140,140
168,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","MAE. EN CIENCIAS AMBIENTALES",102,102
169,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","MAESTRIA EN BIODIVERSIDAD Y GESTION DE ECOSISTEMAS",2,2
170,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","FISICA",258,258
171,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","GEOGRAFIA",315,315
172,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","INGENIERIA GEOGRAFICA",261,261
173,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","INGENIERIA GEOLOGICA",353,353
174,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","INGENIERIA QUIMICA",450,450
175,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","MAE. EN FISICA",4,4
176,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","MAE. EN GEOGRAFIA",5,5
177,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","MAE. EN ING. QUIMICA",1,1
178,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","MAE. QUIMICA MENCION FISICOQUIMICA",1,1
179,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","MAE. QUIMICA MENCION QUIMICA ANALIT.",3,3
180,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","MAE. QUIMICA MENCION QUIMICA ORGANICA",2,2
181,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","MAESTRIA EN GEOLOGIA",82,82
182,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",53,"CIENCIAS FISICAS Y QUIMICAS","QUIMICA",301,301
183,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","DOC. EN MATEMATICA PURA",10,10
184,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","ESTADISTICA",204,204
185,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","INVESTIGACION OPERATIVA",309,309
186,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","MAE. EN BIOESTADISTICA",14,14
187,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","MAE. EN ESTADISTICA MATEMATICA",21,21
188,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","MAE. EN MATEMATICA APLICADA",16,16
189,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","MAE. EN MATEMATICA PURA",4,4
190,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","MAE.EN INVEST.DE OPER.Y SISTEMAS",13,13
191,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",54,"MATEMATICAS Y ESTADISTICA","MATEMATICA",288,288
192,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",61,"INFORMATICA","COMPUTACION CIENTIFICA",170,170
193,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",61,"INFORMATICA","DOCTORADO EN INGENIERIA DE SISTEMAS E INFORMATICA",15,15
194,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",61,"INFORMATICA","INGENIERIA DE SISTEMAS",986,986
195,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",61,"INFORMATICA","INGENIERIA DE SOFTWARE",560,560
196,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",61,"INFORMATICA","INGENIERIA DE TELECOMUNICACIONES",417,417
197,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",61,"INFORMATICA","MAE. EN ING.DE SISTEMAS E INFOR.",87,87
198,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",61,"INFORMATICA","MAE. EN TELECOMUNICACIONES",2,2
199,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",61,"INFORMATICA","MAESTRIA EN DIRECCION ESTRATEGICA DE LAS TELECOMUNICACIONES",19,19
200,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",61,"INFORMATICA","MAESTRIA PROFESIONAL EN GOBIERNO DE TECNOLOGIAS DE INFORMACION",37,37
201,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA ELECTRICA",499,499
202,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA ELECTRONICA",630,630
203,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA DE FLUIDOS",624,624
204,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA METALURGICA",272,272
205,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",71,"INGENIERIA Y PROFESIONES AFINES","MAESTRIA EN GEOMETALURGIA",22,22
206,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","DOC. EN INGENIERIA INDUSTRIAL",12,12
207,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","INGENIERIA DE MINAS",196,196
208,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",1136,1136
209,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","INGENIERIA TEXTIL Y CONFECCIONES",293,293
210,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","MAE. EN ING. INDUSTRIAL",38,38
211,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",72,"INDUSTRIA Y PRODUCCION","MAESTRIA EN INGENIERIA DE MINAS",11,11
212,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",299,299
213,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",81,"AGRICULTURA","INGENIERIA AGROINDUSTRIAL",255,255
214,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",81,"AGRICULTURA","S.E. AVICULTURA",2,2
215,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",83,"PESCA","MAE. EN RECURSOS ACUATICOS",1,1
216,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",84,"VETERINARIA","DOC. EN MEDICINA VETERINARIA",2,2
217,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",84,"VETERINARIA","MAE. EN CIENCIA ANIMAL",3,3
218,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",84,"VETERINARIA","MAE.C. VETERINARIAS -SALUD ANIMAL",6,6
219,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",84,"VETERINARIA","MAE.C. VETERINARIAS -SANIDAD AVICOLA",2,2
220,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",84,"VETERINARIA","MAE.C.VETERINARIAS -MEDIC.Y CIRUGIA ANIM",5,5
221,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",84,"VETERINARIA","MAESTRIA EN CIENCIAS VETERINARIAS CON MENCION EN SANIDAD ACUICOLA",1,1
222,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",84,"VETERINARIA","MEDICINA VETERINARIA",410,410
223,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",84,"VETERINARIA","S.E. ANIMALES DE COMPANIA",13,13
224,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","CIENCIAS DE LOS ALIMENTOS",95,95
225,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","DOC. EN CIENCIAS DE LA SALUD",16,16
226,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","DOC. EN ENFERMERIA",7,7
227,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","DOC. EN FARMACIA Y BIOQUIMICA",2,2
228,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","DOC. EN NEUROCIENCIAS",3,3
229,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","ENFERMERIA",420,420
230,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","FARMACIA Y BIOQUIMICA",475,475
231,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","GENETICA Y BIOTECNOLOGIA",167,167
232,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","MAE. EN ATENCION FARMACEUTICA",13,13
233,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","MAE. EN BIOQUIMICA",6,6
234,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","MAE. EN CIENCIA DE LOS ALIMENTOS",3,3
235,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","MAE. EN CIENCIAS FARMACEUTICAS",10,10
236,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","MAE. EN ENFERMERIA",22,22
237,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","MAE. EN ESTOMATOLOGIA",13,13
238,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","MAE. EN FARMACOLOGIA",3,3
239,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","MAE. EN FISIOLOGIA",7,7
240,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","MAE. EN NEUROCIENCIAS",12,12
241,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","MAE. EN TOXICOLOGIA",9,9
242,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","MAESTRIA EN NUTRICION",10,10
243,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","MAESTRIA EN PRODUCTOS NATURALES Y BIOCOMERCIO",6,6
244,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","MEDICINA HUMANA",1122,1122
245,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","NUTRICION",278,278
246,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","NUTRICION",18,18
247,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","NUTRICION CLINICA",8,8
248,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","OBSTETRICIA",466,466
249,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","ODONTOLOGIA",420,420
250,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","S.E. ANATOMIA PATOLOGICA",8,8
251,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LIMA","UNMSM-SEDE PRINCIPAL",91,"SALUD","S.E. CARDIOLOGIA",8,8
